2.000000e+00 -4.343750e+00 5.785873e-01 6.126208e-01 2.093750e+00 -4.250000e+00 5.556290e-01 7.081861e-01
2.093750e+00 -4.250000e+00 5.556290e-01 7.081861e-01 2.187500e+00 -4.156250e+00 5.258207e-01 8.019361e-01
2.187500e+00 -4.156250e+00 5.258207e-01 8.019361e-01 2.375000e+00 -4.156250e+00 5.526588e-01 7.174754e-01
2.375000e+00 -4.156250e+00 5.526588e-01 7.174754e-01 2.468750e+00 -4.062500e+00 5.257411e-01 7.977171e-01
2.468750e+00 -4.062500e+00 5.257411e-01 7.977171e-01 2.562500e+00 -3.968750e+00 4.921780e-01 8.746634e-01
2.562500e+00 -3.968750e+00 4.921780e-01 8.746634e-01 2.750000e+00 -3.968750e+00 5.339019e-01 7.713919e-01
2.750000e+00 -3.968750e+00 5.339019e-01 7.713919e-01 2.843750e+00 -3.875000e+00 5.066414e-01 8.356133e-01
2.843750e+00 -3.875000e+00 5.066414e-01 8.356133e-01 2.937500e+00 -3.781250e+00 4.734113e-01 8.951020e-01
2.937500e+00 -3.781250e+00 4.734113e-01 8.951020e-01 3.125000e+00 -3.781250e+00 5.344117e-01 7.765274e-01
3.125000e+00 -3.781250e+00 5.344117e-01 7.765274e-01 3.218750e+00 -3.687500e+00 5.105731e-01 8.251047e-01
3.218750e+00 -3.687500e+00 5.105731e-01 8.251047e-01 3.312500e+00 -3.593750e+00 4.818935e-01 8.677950e-01
3.312500e+00 -3.593750e+00 4.818935e-01 8.677950e-01 3.406250e+00 -3.500000e+00 4.590340e-01 9.059629e-01
3.406250e+00 -3.500000e+00 4.590340e-01 9.059629e-01 3.500000e+00 -3.406250e+00 4.320254e-01 9.374528e-01
3.500000e+00 -3.406250e+00 4.320254e-01 9.374528e-01 3.687500e+00 -3.406250e+00 5.280123e-01 8.006973e-01
3.687500e+00 -3.406250e+00 5.280123e-01 8.006973e-01 3.781250e+00 -3.312500e+00 5.143166e-01 8.254633e-01
3.781250e+00 -3.312500e+00 5.143166e-01 8.254633e-01 3.875000e+00 -3.218750e+00 4.981000e-01 8.430967e-01
3.875000e+00 -3.218750e+00 4.981000e-01 8.430967e-01 3.968750e+00 -3.125000e+00 4.890718e-01 8.586907e-01
3.968750e+00 -3.125000e+00 4.890718e-01 8.586907e-01 4.062500e+00 -3.031250e+00 4.785247e-01 8.668144e-01
4.062500e+00 -3.031250e+00 4.785247e-01 8.668144e-01 4.156250e+00 -2.937500e+00 4.755282e-01 8.739429e-01
4.156250e+00 -2.937500e+00 4.755282e-01 8.739429e-01 4.250000e+00 -2.843750e+00 4.720888e-01 8.734679e-01
4.250000e+00 -2.843750e+00 4.720888e-01 8.734679e-01 4.343750e+00 -2.750000e+00 4.763498e-01 8.730903e-01
-3.625000e+00 -2.468750e+00 5.049453e-01 2.450333e-01 -3.718750e+00 -2.375000e+00 4.715285e-01 2.274389e-01
-3.437500e+00 -2.656250e+00 5.557225e-01 2.815480e-01 -3.531250e+00 -2.562500e+00 5.318966e-01 2.661276e-01
-3.343750e+00 -2.750000e+00 5.726018e-01 2.996724e-01 -3.437500e+00 -2.656250e+00 5.557225e-01 2.815480e-01
-3.531250e+00 -2.562500e+00 5.318966e-01 2.661276e-01 -3.625000e+00 -2.468750e+00 5.049453e-01 2.450333e-01
-3.718750e+00 -2.375000e+00 4.715285e-01 2.274389e-01 -3.718750e+00 -2.187500e+00 5.944166e-01 3.052044e-01
-3.812500e+00 -2.093750e+00 5.526705e-01 2.780104e-01 -3.906250e+00 -2.000000e+00 5.051527e-01 2.555695e-01
-3.718750e+00 -2.187500e+00 5.944166e-01 3.052044e-01 -3.812500e+00 -2.093750e+00 5.526705e-01 2.780104e-01
-4.000000e+00 -1.531250e+00 6.618824e-01 3.323398e-01 -4.093750e+00 -1.437500e+00 5.933762e-01 3.061450e-01
-4.093750e+00 -1.437500e+00 5.933762e-01 3.061450e-01 -4.093750e+00 -1.250000e+00 6.855373e-01 3.422045e-01
-3.906250e+00 -2.000000e+00 5.051527e-01 2.555695e-01 -3.906250e+00 -1.812500e+00 6.170855e-01 3.149803e-01
-3.906250e+00 -1.812500e+00 6.170855e-01 3.149803e-01 -3.906250e+00 -1.625000e+00 7.260365e-01 3.647141e-01
-3.906250e+00 -1.625000e+00 7.260365e-01 3.647141e-01 -4.000000e+00 -1.531250e+00 6.618824e-01 3.323398e-01
-4.093750e+00 -1.250000e+00 6.855373e-01 3.422045e-01 -4.093750e+00 -1.062500e+00 7.718468e-01 3.700962e-01
-4.093750e+00 -1.062500e+00 7.718468e-01 3.700962e-01 -4.093750e+00 -8.750000e-01 8.513761e-01 3.902860e-01
-4.187500e+00 -7.812500e-01 7.559948e-01 3.609784e-01 -4.281250e+00 -6.875000e-01 6.588268e-01 3.386211e-01
-4.093750e+00 -8.750000e-01 8.513761e-01 3.902860e-01 -4.187500e+00 -7.812500e-01 7.559948e-01 3.609784e-01
-4.281250e+00 -6.875000e-01 6.588268e-01 3.386211e-01 -4.281250e+00 -5.000000e-01 7.166510e-01 3.539860e-01
-4.281250e+00 -5.000000e-01 7.166510e-01 3.539860e-01 -4.281250e+00 -3.125000e-01 7.658472e-01 3.645572e-01
-4.281250e+00 -3.125000e-01 7.658472e-01 3.645572e-01 -4.281250e+00 -1.250000e-01 8.058367e-01 3.712295e-01
-4.281250e+00 -1.250000e-01 8.058367e-01 3.712295e-01 -4.281250e+00 6.250000e-02 8.361478e-01 3.749814e-01
-4.281250e+00 6.250000e-02 8.361478e-01 3.749814e-01 -4.281250e+00 2.500000e-01 8.564730e-01 3.769105e-01
4.343750e+00 -2.750000e+00 4.763498e-01 8.730903e-01 4.437500e+00 -2.656250e+00 4.812651e-01 8.651938e-01
4.437500e+00 -2.656250e+00 4.812651e-01 8.651938e-01 4.531250e+00 -2.562500e+00 4.938102e-01 8.584831e-01
4.531250e+00 -2.562500e+00 4.938102e-01 8.584831e-01 4.625000e+00 -2.468750e+00 5.080738e-01 8.445520e-01
4.625000e+00 -2.468750e+00 5.080738e-01 8.445520e-01 4.718750e+00 -2.375000e+00 5.296841e-01 8.328357e-01
4.718750e+00 -2.375000e+00 5.296841e-01 8.328357e-01 4.718750e+00 -2.187500e+00 3.908911e-01 9.346509e-01
4.718750e+00 -2.187500e+00 3.908911e-01 9.346509e-01 4.812500e+00 -2.093750e+00 4.186449e-01 9.093976e-01
4.812500e+00 -2.093750e+00 4.186449e-01 9.093976e-01 4.906250e+00 -2.000000e+00 4.533844e-01 8.880262e-01
4.906250e+00 -2.000000e+00 4.533844e-01 8.880262e-01 5.000000e+00 -1.906250e+00 4.924083e-01 8.606539e-01
5.000000e+00 -1.906250e+00 4.924083e-01 8.606539e-01 5.093750e+00 -1.812500e+00 5.376520e-01 8.379135e-01
5.093750e+00 -1.812500e+00 5.376520e-01 8.379135e-01 5.093750e+00 -1.625000e+00 4.155703e-01 9.041972e-01
5.093750e+00 -1.625000e+00 4.155703e-01 9.041972e-01 5.187500e+00 -1.531250e+00 4.713907e-01 8.716002e-01
5.187500e+00 -1.531250e+00 4.713907e-01 8.716002e-01 5.281250e+00 -1.437500e+00 5.323191e-01 8.448486e-01
5.281250e+00 -1.437500e+00 5.323191e-01 8.448486e-01 5.281250e+00 -1.250000e+00 4.248018e-01 8.913112e-01
5.281250e+00 -1.250000e+00 4.248018e-01 8.913112e-01 5.375000e+00 -1.156250e+00 4.983096e-01 8.576999e-01
5.375000e+00 -1.156250e+00 4.983096e-01 8.576999e-01 5.468750e+00 -1.062500e+00 5.754929e-01 8.307090e-01
5.468750e+00 -1.062500e+00 5.754929e-01 8.307090e-01 5.468750e+00 -8.750000e-01 4.863648e-01 8.615885e-01
5.468750e+00 -8.750000e-01 4.863648e-01 8.615885e-01 5.562500e+00 -7.812500e-01 5.771518e-01 8.311660e-01
5.562500e+00 -7.812500e-01 5.771518e-01 8.311660e-01 5.656250e+00 -6.875000e-01 6.700497e-01 8.076212e-01
5.656250e+00 -6.875000e-01 6.700497e-01 8.076212e-01 5.656250e+00 -5.000000e-01 6.016827e-01 8.280365e-01
5.656250e+00 -5.000000e-01 6.016827e-01 8.280365e-01 5.656250e+00 -3.125000e-01 5.415249e-01 8.410006e-01
5.656250e+00 -3.125000e-01 5.415249e-01 8.410006e-01 5.656250e+00 -1.250000e-01 4.904141e-01 8.472486e-01
5.656250e+00 -1.250000e-01 4.904141e-01 8.472486e-01 5.750000e+00 -3.125000e-02 6.108074e-01 8.267969e-01
5.750000e+00 -3.125000e-02 6.108074e-01 8.267969e-01 5.843750e+00 6.250000e-02 7.305498e-01 8.129402e-01
5.843750e+00 6.250000e-02 7.305498e-01 8.129402e-01 5.843750e+00 2.500000e-01 7.022901e-01 8.187714e-01
-4.281250e+00 2.500000e-01 8.564730e-01 3.769105e-01 -4.281250e+00 4.375000e-01 8.664951e-01 3.780288e-01
-4.281250e+00 4.375000e-01 8.664951e-01 3.780288e-01 -4.281250e+00 6.250000e-01 8.662090e-01 3.794406e-01
-4.281250e+00 6.250000e-01 8.662090e-01 3.794406e-01 -4.281250e+00 8.125000e-01 8.556595e-01 3.822645e-01
-4.281250e+00 8.125000e-01 8.556595e-01 3.822645e-01 -4.281250e+00 1.000000e+00 8.350506e-01 3.875697e-01
-4.281250e+00 1.000000e+00 8.350506e-01 3.875697e-01 -4.187500e+00 1.093750e+00 9.591427e-01 3.767899e-01
-4.187500e+00 1.093750e+00 9.591427e-01 3.767899e-01 -4.093750e+00 1.187500e+00 1.084345e+00 3.596562e-01
-4.093750e+00 1.187500e+00 1.084345e+00 3.596562e-01 -4.093750e+00 1.375000e+00 1.041133e+00 3.635050e-01
-4.093750e+00 1.375000e+00 1.041133e+00 3.635050e-01 -4.093750e+00 1.562500e+00 9.884725e-01 3.732960e-01
-4.093750e+00 1.562500e+00 9.884725e-01 3.732960e-01 -4.093750e+00 1.750000e+00 9.271183e-01 3.898511e-01
-4.093750e+00 1.750000e+00 9.271183e-01 3.898511e-01 -4.000000e+00 1.843750e+00 1.025207e+00 3.673089e-01
-4.000000e+00 1.843750e+00 1.025207e+00 3.673089e-01 -3.906250e+00 1.937500e+00 1.121699e+00 3.378208e-01
-3.906250e+00 1.937500e+00 1.121699e+00 3.378208e-01 -3.906250e+00 2.125000e+00 1.038827e+00 3.630970e-01
-3.906250e+00 2.125000e+00 1.038827e+00 3.630970e-01 -3.812500e+00 2.218750e+00 1.121408e+00 3.358672e-01
-3.812500e+00 2.218750e+00 1.121408e+00 3.358672e-01 -3.718750e+00 2.312500e+00 1.200798e+00 3.017719e-01
-3.718750e+00 2.312500e+00 1.200798e+00 3.017719e-01 -3.718750e+00 2.500000e+00 1.098269e+00 3.411503e-01
-3.718750e+00 2.500000e+00 1.098269e+00 3.411503e-01 -3.718750e+00 2.687500e+00 9.913864e-01 3.913002e-01
-3.718750e+00 2.687500e+00 9.913864e-01 3.913002e-01 -3.625000e+00 2.781250e+00 1.051775e+00 3.667092e-01
-3.625000e+00 2.781250e+00 1.051775e+00 3.667092e-01 -3.531250e+00 2.875000e+00 1.107115e+00 3.365040e-01
-3.531250e+00 2.875000e+00 1.107115e+00 3.365040e-01 -3.437500e+00 2.968750e+00 1.157047e+00 3.110263e-01
-3.437500e+00 2.968750e+00 1.157047e+00 3.110263e-01 -3.343750e+00 3.062500e+00 1.200996e+00 2.804027e-01
-3.343750e+00 3.062500e+00 1.200996e+00 2.804027e-01 -3.343750e+00 3.250000e+00 1.070689e+00 3.607934e-01
5.843750e+00 2.500000e-01 7.022901e-01 8.187714e-01 5.843750e+00 4.375000e-01 6.840324e-01 8.212958e-01
5.843750e+00 4.375000e-01 6.840324e-01 8.212958e-01 5.843750e+00 6.250000e-01 6.760893e-01 8.215716e-01
5.843750e+00 6.250000e-01 6.760893e-01 8.215716e-01 5.843750e+00 8.125000e-01 6.786346e-01 8.207067e-01
5.843750e+00 8.125000e-01 6.786346e-01 8.207067e-01 5.843750e+00 1.000000e+00 6.916733e-01 8.198532e-01
5.843750e+00 1.000000e+00 6.916733e-01 8.198532e-01 5.843750e+00 1.187500e+00 7.151537e-01 8.201349e-01
5.843750e+00 1.187500e+00 7.151537e-01 8.201349e-01 5.843750e+00 1.375000e+00 7.487202e-01 8.225932e-01
5.843750e+00 1.375000e+00 7.487202e-01 8.225932e-01 5.843750e+00 1.562500e+00 7.920165e-01 8.283308e-01
5.843750e+00 1.562500e+00 7.920165e-01 8.283308e-01 5.843750e+00 1.750000e+00 8.445215e-01 8.383279e-01
5.750000e+00 2.218750e+00 8.861856e-01 8.504090e-01 5.656250e+00 2.312500e+00 8.004022e-01 8.194528e-01
5.656250e+00 2.312500e+00 8.004022e-01 8.194528e-01 5.656250e+00 2.500000e+00 8.898392e-01 8.482641e-01
5.656250e+00 2.500000e+00 8.898392e-01 8.482641e-01 5.656250e+00 2.687500e+00 9.849138e-01 8.855330e-01
5.656250e+00 2.687500e+00 9.849138e-01 8.855330e-01 5.656250e+00 2.875000e+00 1.084676e+00 9.315500e-01
5.562500e+00 2.968750e+00 1.024294e+00 9.073162e-01 5.468750e+00 3.062500e+00 9.688139e-01 8.774836e-01
5.656250e+00 2.875000e+00 1.084676e+00 9.315500e-01 5.562500e+00 2.968750e+00 1.024294e+00 9.073162e-01
5.468750e+00 3.062500e+00 9.688139e-01 8.774836e-01 5.468750e+00 3.250000e+00 1.082990e+00 9.390154e-01
5.843750e+00 1.750000e+00 8.445215e-01 8.383279e-01 5.843750e+00 1.937500e+00 9.056125e-01 8.534727e-01
5.843750e+00 1.937500e+00 9.056125e-01 8.534727e-01 5.843750e+00 2.125000e+00 9.745803e-01 8.745471e-01
5.843750e+00 2.125000e+00 9.745803e-01 8.745471e-01 5.750000e+00 2.218750e+00 8.861856e-01 8.504090e-01
8.000000e-01 6.000000e-01 -3.699947e+01 2.225722e+00 8.000000e-01 6.000000e-01 -3.666774e+01 -3.630769e+00
8.000000e-01 6.000000e-01 -3.666774e+01 -3.630769e+00 8.000000e-01 6.000000e-01 -3.538779e+01 -9.505113e+00
8.000000e-01 6.000000e-01 -3.538779e+01 -9.505113e+00 8.000000e-01 6.000000e-01 -3.313295e+01 -1.524011e+01
8.000000e-01 6.000000e-01 -3.313295e+01 -1.524011e+01 8.000000e-01 6.000000e-01 -2.991454e+01 -2.065230e+01
8.000000e-01 6.000000e-01 -2.991454e+01 -2.065230e+01 8.000000e-01 6.000000e-01 -2.579797e+01 -2.554295e+01
8.000000e-01 6.000000e-01 -2.579797e+01 -2.554295e+01 8.000000e-01 6.000000e-01 -2.091031e+01 -2.972066e+01
8.000000e-01 6.000000e-01 -2.091031e+01 -2.972066e+01 8.000000e-01 6.000000e-01 -1.543202e+01 -3.302932e+01
8.000000e-01 6.000000e-01 -1.543202e+01 -3.302932e+01 8.000000e-01 6.000000e-01 -9.572450e+00 -3.536988e+01
8.000000e-01 6.000000e-01 -9.572450e+00 -3.536988e+01 8.000000e-01 6.000000e-01 -3.540184e+00 -3.670601e+01
8.000000e-01 6.000000e-01 -3.540184e+00 -3.670601e+01 8.000000e-01 6.000000e-01 2.478789e+00 -3.705358e+01
8.000000e-01 6.000000e-01 2.478789e+00 -3.705358e+01 8.000000e-01 6.000000e-01 8.330529e+00 -3.646349e+01
8.000000e-01 6.000000e-01 8.330529e+00 -3.646349e+01 8.000000e-01 6.000000e-01 1.389282e+01 -3.500414e+01
8.000000e-01 6.000000e-01 1.389282e+01 -3.500414e+01 8.000000e-01 6.000000e-01 1.906808e+01 -3.275098e+01
8.000000e-01 6.000000e-01 1.906808e+01 -3.275098e+01 8.000000e-01 6.000000e-01 2.377548e+01 -2.978082e+01
8.000000e-01 6.000000e-01 2.377548e+01 -2.978082e+01 8.000000e-01 6.000000e-01 2.794625e+01 -2.616738e+01
8.000000e-01 6.000000e-01 2.794625e+01 -2.616738e+01 8.000000e-01 6.000000e-01 3.151746e+01 -2.198282e+01
8.000000e-01 6.000000e-01 3.151746e+01 -2.198282e+01 8.000000e-01 6.000000e-01 3.442877e+01 -1.729894e+01
8.000000e-01 6.000000e-01 3.442877e+01 -1.729894e+01 8.000000e-01 6.000000e-01 3.662012e+01 -1.218976e+01
8.000000e-01 6.000000e-01 3.662012e+01 -1.218976e+01 8.000000e-01 6.000000e-01 3.803092e+01 -6.734891e+00
8.000000e-01 6.000000e-01 3.803092e+01 -6.734891e+00 8.000000e-01 6.000000e-01 3.859947e+01 -1.025722e+00
8.000000e-01 6.000000e-01 3.859947e+01 -1.025722e+00 8.000000e-01 6.000000e-01 3.826774e+01 4.830769e+00
8.000000e-01 6.000000e-01 3.826774e+01 4.830769e+00 8.000000e-01 6.000000e-01 3.698779e+01 1.070511e+01
8.000000e-01 6.000000e-01 3.698779e+01 1.070511e+01 8.000000e-01 6.000000e-01 3.473295e+01 1.644011e+01
8.000000e-01 6.000000e-01 3.473295e+01 1.644011e+01 8.000000e-01 6.000000e-01 3.151454e+01 2.185230e+01
8.000000e-01 6.000000e-01 3.151454e+01 2.185230e+01 8.000000e-01 6.000000e-01 2.739797e+01 2.674295e+01
8.000000e-01 6.000000e-01 2.739797e+01 2.674295e+01 8.000000e-01 6.000000e-01 2.251031e+01 3.092066e+01
8.000000e-01 6.000000e-01 2.251031e+01 3.092066e+01 8.000000e-01 6.000000e-01 1.703202e+01 3.422932e+01
8.000000e-01 6.000000e-01 1.703202e+01 3.422932e+01 8.000000e-01 6.000000e-01 1.117245e+01 3.656988e+01
8.000000e-01 6.000000e-01 1.117245e+01 3.656988e+01 8.000000e-01 6.000000e-01 5.140184e+00 3.790601e+01
8.000000e-01 6.000000e-01 5.140184e+00 3.790601e+01 8.000000e-01 6.000000e-01 -8.787889e-01 3.825358e+01
8.000000e-01 6.000000e-01 -8.787889e-01 3.825358e+01 8.000000e-01 6.000000e-01 -6.730529e+00 3.766349e+01
8.000000e-01 6.000000e-01 -6.730529e+00 3.766349e+01 8.000000e-01 6.000000e-01 -1.229282e+01 3.620414e+01
8.000000e-01 6.000000e-01 -1.229282e+01 3.620414e+01 8.000000e-01 6.000000e-01 -1.746808e+01 3.395098e+01
8.000000e-01 6.000000e-01 -1.746808e+01 3.395098e+01 8.000000e-01 6.000000e-01 -2.217548e+01 3.098082e+01
8.000000e-01 6.000000e-01 -2.217548e+01 3.098082e+01 8.000000e-01 6.000000e-01 -2.634625e+01 2.736738e+01
8.000000e-01 6.000000e-01 -2.634625e+01 2.736738e+01 8.000000e-01 6.000000e-01 -2.991746e+01 2.318282e+01
8.000000e-01 6.000000e-01 -2.991746e+01 2.318282e+01 8.000000e-01 6.000000e-01 -3.282877e+01 1.849894e+01
8.000000e-01 6.000000e-01 -3.282877e+01 1.849894e+01 8.000000e-01 6.000000e-01 -3.502012e+01 1.338976e+01
8.000000e-01 6.000000e-01 -3.502012e+01 1.338976e+01 8.000000e-01 6.000000e-01 -3.643092e+01 7.934891e+00
8.000000e-01 6.000000e-01 -3.643092e+01 7.934891e+00 8.000000e-01 6.000000e-01 -3.699947e+01 2.225722e+00
